Province,Rain,Drought,Country,Continent
West Area,0,0,Sierra Leone,Africa
West Bahr Ghazal,0,0,South Sudan,Africa
Woleu-Ntem,0,0,Gabon,Africa
Yamoussoukro,0,0,Côte d'Ivoire,Africa
Zaire,0,0,Angola,Africa
Bas-Uele,1,0,D.R. Congo,Africa
Gabu,1,0,Guinea-Bissau,Africa
Khartoum,1,0,Sudan,Africa
Cabo Delgado,2,0,Mozambique,Africa
Kogi,2,0,Nigeria,Africa
West Nile,2,0,Uganda,Africa
Bafata,3,0,Guinea-Bissau,Africa
Benue,3,0,Nigeria,Africa
Boke,3,0,Guinea,Africa
Denguele,3,0,Côte d'Ivoire,Africa
FCT - Abuja,3,0,Nigeria,Africa
Haut-Uele,3,0,D.R. Congo,Africa
Kassala,3,0,Sudan,Africa
Kedougou,3,0,Senegal,Africa
Moyen-Chari,3,0,Chad,Africa
North Ubangi,3,0,D.R. Congo,Africa
Ruvuma,3,0,Tanzania,Africa
Semenawi K.B.,3,0,Eritrea,Africa
West Equatoria,3,0,South Sudan,Africa
Basse-Kotto,4,0,Central Africa,Africa
Bongolava,4,0,Madagascar,Africa
Grand Kru,4,0,Liberia,Africa
Kolda,4,0,Senegal,Africa
Kongo-Central,4,0,D.R. Congo,Africa
Kémo,4,0,Central Africa,Africa
Lualaba,4,0,D.R. Congo,Africa
Mandoul,4,0,Chad,Africa
Tandjile,4,0,Chad,Africa
Tshopo,4,0,D.R. Congo,Africa
Asosa,5,0,Ethiopia,Africa
Burundi West,5,0,Burundi,Africa
Cascades,5,0,Burkina Faso,Africa
Ituri,5,0,D.R. Congo,Africa
Jijel,5,0,Algeria,Africa
Kankan,5,0,Guinea,Africa
Luapula,5,0,Zambia,Africa
Malanje,5,0,Angola,Africa
Mamou,5,0,Guinea,Africa
Mongala,5,0,D.R. Congo,Africa
Sheka,5,0,Ethiopia,Africa
South Ubangi,5,0,D.R. Congo,Africa
Basketo,6,0,Ethiopia,Africa
Hadiya,6,0,Ethiopia,Africa
Labe,6,0,Guinea,Africa
Logone Occid.,6,0,Chad,Africa
Metekel,6,0,Ethiopia,Africa
Njombe,6,0,Tanzania,Africa
Ondo,6,0,Nigeria,Africa
Ouham Pendé,6,0,Central Africa,Africa
Afar 1,7,0,Ethiopia,Africa
C. Equatoria,7,0,South Sudan,Africa
Cuando Cubango,7,0,Angola,Africa
Diana,7,0,Madagascar,Africa
Ekiti,7,0,Nigeria,Africa
Faranah,7,0,Guinea,Africa
Geita,7,0,Tanzania,Africa
Haut-Katanga,7,0,D.R. Congo,Africa
Horo Guduru,7,0,Ethiopia,Africa
Kigoma,7,0,Tanzania,Africa
Kindia,7,0,Guinea,Africa
Konta,7,0,Ethiopia,Africa
Koulikoro,7,0,Mali,Africa
North Gonder,7,0,Ethiopia,Africa
North-West,7,0,Zambia,Africa
Ouham,7,0,Central Africa,Africa
West Wellega,7,0,Ethiopia,Africa
Woroba,7,0,Côte d'Ivoire,Africa
Bauchi,8,0,Nigeria,Africa
Bie,8,0,Angola,Africa
El Buheyrat,8,0,South Sudan,Africa
Inhambane,8,0,Mozambique,Africa
Jimma,8,0,Ethiopia,Africa
KT,8,0,Ethiopia,Africa
Kinshasa,8,0,D.R. Congo,Africa
Majang,8,0,Ethiopia,Africa
Rukwa,8,0,Tanzania,Africa
Sud-ouest,8,0,Burkina Faso,Africa
Taraba,8,0,Nigeria,Africa
Analamanga,9,0,Madagascar,Africa
Ashanti,9,0,Ghana,Africa
Copperbelt,9,0,Zambia,Africa
Donga,9,0,Benin,Africa
East Wellega,9,0,Ethiopia,Africa
Kasai-Oriental,9,0,D.R. Congo,Africa
Kericho,9,0,Kenya,Africa
Kwango,9,0,D.R. Congo,Africa
Kwilu,9,0,D.R. Congo,Africa
Nandi,9,0,Kenya,Africa
Nassarawa,9,0,Nigeria,Africa
Nord - Ouest,9,0,Cameroon,Africa
Nzerekore,9,0,Guinea,Africa
Ouaka,9,0,Central Africa,Africa
South West Shewa,9,0,Ethiopia,Africa
Tanganyika,9,0,D.R. Congo,Africa
Warab,9,0,South Sudan,Africa
Awi Agew,10,0,Ethiopia,Africa
Collines,10,0,Benin,Africa
Haut-Lomami,10,0,D.R. Congo,Africa
Huambo,10,0,Angola,Africa
Itasy,10,0,Madagascar,Africa
Katavi,10,0,Tanzania,Africa
Mambéré-Kadéï,10,0,Central Africa,Africa
Northern Region,10,0,Malawi,Africa
Wolayita,10,0,Ethiopia,Africa
Zambezia,10,0,Mozambique,Africa
Adamaoua,11,0,Cameroon,Africa
Bench Maji,11,0,Ethiopia,Africa
Brong Ahafo,11,0,Ghana,Africa
Dawro,11,0,Ethiopia,Africa
Keffa,11,0,Ethiopia,Africa
Keiyo-Marakwet,11,0,Kenya,Africa
Kelem Wellega,11,0,Ethiopia,Africa
Kisii,11,0,Kenya,Africa
Maritime,11,0,Togo,Africa
Montagnes,11,0,Côte d'Ivoire,Africa
Pwani,11,0,Tanzania,Africa
Sikasso,11,0,Mali,Africa
Sofia,11,0,Madagascar,Africa
South Kivu,11,0,D.R. Congo,Africa
Burundi East,12,0,Burundi,Africa
Centrale,12,0,Togo,Africa
Ilubabor,12,0,Ethiopia,Africa
Kasai-Central,12,0,D.R. Congo,Africa
Kwara,12,0,Nigeria,Africa
Lofa,12,0,Liberia,Africa
Lomami,12,0,D.R. Congo,Africa
Migori,12,0,Kenya,Africa
Nampula,12,0,Mozambique,Africa
Plateaux,12,0,Congo,Africa
Zanzan,12,0,Côte d'Ivoire,Africa
Bas Sassandra,13,0,Côte d'Ivoire,Africa
Muranga,13,0,Kenya,Africa
North Western,13,0,Ethiopia,Africa
Rwanda West,13,0,Rwanda,Africa
South Drylands,13,0,Uganda,Africa
Vakinankaratra,13,0,Madagascar,Africa
Vihiga,13,0,Kenya,Africa
Pool,14,0,Congo,Africa
Kebili,15,0,Tunisia,Africa
Lake Victoria,15,0,Uganda,Africa
Maniema,15,0,D.R. Congo,Africa
Biskra,16,0,Algeria,Africa
North Shewa R3,16,0,Ethiopia,Africa
Amoron I Mania,17,0,Madagascar,Africa
Bungoma,17,0,Kenya,Africa
Busia,17,0,Kenya,Africa
North Kivu,17,0,D.R. Congo,Africa
South Wollo,19,0,Ethiopia,Africa
Gamo Gofa,20,0,Ethiopia,Africa
Sava,21,0,Madagascar,Africa
Sfax,22,0,Tunisia,Africa
Ouest,23,0,Cameroon,Africa
Kakamega,25,0,Kenya,Africa
Atsimo A.,27,0,Madagascar,Africa
Haute Matsiatra,27,0,Madagascar,Africa
Vatovavy F.,32,0,Madagascar,Africa
Trans Nzoia,36,0,Kenya,Africa
Analanjirofo,42,0,Madagascar,Africa
Dakahlia,0,1,Egypt,Africa
Sedhiou,0,1,Senegal,Africa
Dosso,4,1,Niger,Africa
El Oued,4,1,Algeria,Africa
Mayo-Kebbi Est,4,1,Chad,Africa
Ebonyi,5,1,Nigeria,Africa
Kara,5,1,Togo,Africa
Lac,5,1,Chad,Africa
Mid Northen,5,1,Uganda,Africa
Mopti,5,1,Mali,Africa
Gôh-Djiboua,6,1,Côte d'Ivoire,Africa
Logone Oriental,6,1,Chad,Africa
Mashonaland C.,6,1,Zimbabwe,Africa
Upper East,6,1,Ghana,Africa
Yem,6,1,Ethiopia,Africa
East Gojam,7,1,Ethiopia,Africa
Estuaire,7,1,Gabon,Africa
North Shewa R4,7,1,Ethiopia,Africa
Upper West,7,1,Ghana,Africa
Mwanza,8,1,Tanzania,Africa
Niassa,8,1,Mozambique,Africa
Couffo,9,1,Benin,Africa
Cross River,9,1,Nigeria,Africa
Extrême - Nord,9,1,Cameroon,Africa
Gurage,9,1,Ethiopia,Africa
Kemashi,9,1,Ethiopia,Africa
West Arsi,9,1,Ethiopia,Africa
Bong,10,1,Liberia,Africa
Kaduna,10,1,Nigeria,Africa
Mbeya,10,1,Tanzania,Africa
Kirinyaga,13,1,Kenya,Africa
Lake Albert,13,1,Uganda,Africa
Sud,13,1,Cameroon,Africa
Rwanda East,14,1,Rwanda,Africa
Volta,14,1,Ghana,Africa
Savanes,17,1,Côte d'Ivoire,Africa
North Wollo,19,1,Ethiopia,Africa
South Omo,19,1,Ethiopia,Africa
Plateau,22,1,Benin,Africa
White Nile,2,2,Sudan,Africa
Edo,3,2,Nigeria,Africa
Delta,4,2,Nigeria,Africa
Lindi,4,2,Tanzania,Africa
Mayo-Kebbi Ouest,4,2,Chad,Africa
Sokoto,4,2,Nigeria,Africa
Adamawa,5,2,Nigeria,Africa
Anambra,5,2,Nigeria,Africa
Osun,5,2,Nigeria,Africa
West Shewa,5,2,Ethiopia,Africa
Alibori,6,2,Benin,Africa
Centre-sud,6,2,Burkina Faso,Africa
Gambia,6,2,Gambia,Africa
Katsina,6,2,Nigeria,Africa
Borgou,7,2,Benin,Africa
East Shewa,7,2,Ethiopia,Africa
Lusaka,7,2,Zambia,Africa
Bandama,8,2,Côte d'Ivoire,Africa
Kebbi,8,2,Nigeria,Africa
Segou,8,2,Mali,Africa
Centre-ouest,9,2,Burkina Faso,Africa
Mashonaland East,9,2,Zimbabwe,Africa
West Gojam,9,2,Ethiopia,Africa
Zou,9,2,Benin,Africa
Gombe,10,2,Nigeria,Africa
Hauts-bassins,10,2,Burkina Faso,Africa
Anseba,11,2,Eritrea,Africa
Sassandra,11,2,Côte d'Ivoire,Africa
Souss,12,2,Morocco,Africa
Grand Bassa,13,2,Liberia,Africa
Nimba,13,2,Liberia,Africa
Boucle Mouhoun,14,2,Burkina Faso,Africa
Blida,15,2,Algeria,Africa
Kagera,18,2,Tanzania,Africa
Nyamira,19,2,Kenya,Africa
South Eastern,19,2,Uganda,Africa
Bale,20,2,Ethiopia,Africa
Kiambu,25,2,Kenya,Africa
Alaotra Mangoro,45,2,Madagascar,Africa
Alexandria,0,3,Egypt,Africa
Bouenza,2,3,Congo,Africa
Mtwara,3,3,Tanzania,Africa
Menabe,4,3,Madagascar,Africa
North Sinai,4,3,Egypt,Africa
Tebessa,4,3,Algeria,Africa
Benguela,5,3,Angola,Africa
Jendouba,5,3,Tunisia,Africa
Khenchela,5,3,Algeria,Africa
Mashonaland West,5,3,Zimbabwe,Africa
Kasserine,6,3,Tunisia,Africa
Bordj Bou Arrer,7,3,Algeria,Africa
Chari-Baguirmi,7,3,Chad,Africa
Diffa,7,3,Niger,Africa
Iringa,7,3,Tanzania,Africa
Centre-est,8,3,Burkina Faso,Africa
Manica,8,3,Mozambique,Africa
Niger,8,3,Nigeria,Africa
Plateau Central,8,3,Burkina Faso,Africa
Sidi Bouz,8,3,Tunisia,Africa
Atakora,9,3,Benin,Africa
Bomet,9,3,Kenya,Africa
Bomi,9,3,Liberia,Africa
Central Region,9,3,Malawi,Africa
Selti,9,3,Ethiopia,Africa
South Gonder,9,3,Ethiopia,Africa
Tete,9,3,Mozambique,Africa
Wag Himra,9,3,Ethiopia,Africa
Gabes,10,3,Tunisia,Africa
Kayes,10,3,Mali,Africa
Omusati,10,3,Namibia,Africa
Hodh El Gharbi,11,3,Mauritania,Africa
Salamat,11,3,Chad,Africa
Zamfara,11,3,Nigeria,Africa
East Harerge,12,3,Ethiopia,Africa
Siaya,12,3,Kenya,Africa
Djelfa,13,3,Algeria,Africa
Hareri,14,3,Ethiopia,Africa
Oromia,14,3,Ethiopia,Africa
Boumerdes,16,3,Algeria,Africa
Ihorombe,17,3,Madagascar,Africa
Maryland,19,3,Liberia,Africa
Guji,20,3,Ethiopia,Africa
West Pokot,20,3,Kenya,Africa
Ziguinchor,0,4,Senegal,Africa
Saint louis,1,4,Senegal,Africa
Betsiboka,2,4,Madagascar,Africa
Tubruq (tobruk),2,4,Libya,Africa
Jigawa,3,4,Nigeria,Africa
Banghazi,4,4,Libya,Africa
Sahel,4,4,Burkina Faso,Africa
Blue Nile,5,4,Sudan,Africa
Cuanza Sul,5,4,Angola,Africa
Alaba,6,4,Ethiopia,Africa
Grand Cape Mount,6,4,Liberia,Africa
Guera,6,4,Chad,Africa
Sofala,6,4,Mozambique,Africa
Debub,7,4,Eritrea,Africa
El-Tarf,7,4,Algeria,Africa
North Bahr Ghaza,7,4,South Sudan,Africa
Tadla - Azilal,7,4,Morocco,Africa
West Darfur,7,4,Sudan,Africa
Abidjan,8,4,Côte d'Ivoire,Africa
Gafsa,8,4,Tunisia,Africa
Hodh Ech Chargi,8,4,Mauritania,Africa
Lagunes,8,4,Côte d'Ivoire,Africa
Northern Cape,8,4,South Africa,Africa
Sila,8,4,Chad,Africa
Medenine,9,4,Tunisia,Africa
Oyo,9,4,Nigeria,Africa
Yobe,9,4,Nigeria,Africa
Abia,10,4,Nigeria,Africa
Comoe,10,4,Côte d'Ivoire,Africa
Laghouat,10,4,Algeria,Africa
Maekel,10,4,Eritrea,Africa
Nabeul,10,4,Tunisia,Africa
Ain-Temouchent,11,4,Algeria,Africa
Kairouan,11,4,Tunisia,Africa
Southern Region,11,4,Malawi,Africa
Tipaza,11,4,Algeria,Africa
Fès - Boulemane,12,4,Morocco,Africa
Gash Barka,12,4,Eritrea,Africa
Montserrado,12,4,Liberia,Africa
Nyandarua,12,4,Kenya,Africa
Arsi,14,4,Ethiopia,Africa
Margibi,14,4,Liberia,Africa
Meknès,14,4,Morocco,Africa
Homa Bay,15,4,Kenya,Africa
Western,24,4,Ethiopia,Africa
Uasin Gishu,33,4,Kenya,Africa
Al Jazeera,2,5,Sudan,Africa
Tillaberi,3,5,Niger,Africa
Kano,4,5,Nigeria,Africa
Maradi,4,5,Niger,Africa
Littoral,6,5,Cameroon,Africa
Ohangwena,6,5,Namibia,Africa
Al Fatah,7,5,Libya,Africa
Hadjer-Lamis,7,5,Chad,Africa
Nuqat Al Khams,8,5,Libya,Africa
Batna,9,5,Algeria,Africa
Narok,9,5,Kenya,Africa
Borno,10,5,Nigeria,Africa
Shabelle Hoose,12,5,Somalia,Africa
Sidi Bel Abbes,12,5,Algeria,Africa
South Kordofa,13,5,Sudan,Africa
eSwatini,13,5,eSwatini,Africa
Sousse,14,5,Tunisia,Africa
KwaZulu-Natal,15,5,South Africa,Africa
Simiyu,16,5,Tanzania,Africa
Rivers,17,5,Nigeria,Africa
Nyeri,19,5,Kenya,Africa
Huila,20,5,Angola,Africa
Ismailia,0,6,Egypt,Africa
Kouilou,2,6,Congo,Africa
Chobe,3,6,Botswana,Africa
Tahoua,3,6,Niger,Africa
Wadi Fira,3,6,Chad,Africa
Oum El Bouaghi,4,6,Algeria,Africa
Yafran (yefren),4,6,Libya,Africa
Kaolack,5,6,Senegal,Africa
Manouba,5,6,Tunisia,Africa
North Kordofa,5,6,Sudan,Africa
Ouaddai,5,6,Chad,Africa
Nyanga,6,6,Gabon,Africa
Oshana,6,6,Namibia,Africa
Rabat,6,6,Morocco,Africa
Ben Arous,7,6,Tunisia,Africa
Darnah,7,6,Libya,Africa
Lacs,7,6,Côte d'Ivoire,Africa
Makueni,7,6,Kenya,Africa
Singida,7,6,Tanzania,Africa
Shinyanga,8,6,Tanzania,Africa
Southern Darfur,8,6,Sudan,Africa
Woqooyi Galbeed,8,6,Somalia,Africa
Centre-nord,9,6,Burkina Faso,Africa
Guelma,9,6,Algeria,Africa
Lesotho,9,6,Lesotho,Africa
M'Sila,9,6,Algeria,Africa
Namibe,9,6,Angola,Africa
Tabora,9,6,Tanzania,Africa
Marrakech,10,6,Morocco,Africa
Bejaia,11,6,Algeria,Africa
Dire Dawa,11,6,Ethiopia,Africa
Imo,11,6,Nigeria,Africa
Taza,11,6,Morocco,Africa
Nakuru,12,6,Kenya,Africa
Taita Taveta,12,6,Kenya,Africa
Chlef,15,6,Algeria,Africa
Mara,21,6,Tanzania,Africa
Diourbel,2,7,Senegal,Africa
Gadaref,3,7,Sudan,Africa
Zinder,4,7,Niger,Africa
Kavango East,5,7,Namibia,Africa
Shabelle Dhexe,5,7,Somalia,Africa
Enugu,6,7,Nigeria,Africa
Tambacounda,6,7,Senegal,Africa
Bengo,7,7,Angola,Africa
Machakos,7,7,Kenya,Africa
Manicaland,7,7,Zimbabwe,Africa
Mascara,9,7,Algeria,Africa
Oran,9,7,Algeria,Africa
Embu,10,7,Kenya,Africa
Lamu,10,7,Kenya,Africa
Kitui,11,7,Kenya,Africa
Sidama,11,7,Ethiopia,Africa
Sud - Ouest,11,7,Cameroon,Africa
Tiaret,11,7,Algeria,Africa
Mahdia,17,7,Tunisia,Africa
Baringo,22,7,Kenya,Africa
Nord,23,7,Cameroon,Africa
Sabha,0,8,Libya,Africa
Fatick,1,8,Senegal,Africa
Gorgol,2,8,Mauritania,Africa
Chaouia,3,8,Morocco,Africa
Est,3,8,Cameroon,Africa
Morogoro,3,8,Tanzania,Africa
Northern Darfur,3,8,Sudan,Africa
Batha,4,8,Chad,Africa
Grand Casablanca,4,8,Morocco,Africa
Jonglei,4,8,South Sudan,Africa
Matam,4,8,Senegal,Africa
Suez,4,8,Egypt,Africa
Le Kef,5,8,Tunisia,Africa
Mila,5,8,Algeria,Africa
Arusha,6,8,Tanzania,Africa
Hiraan,6,8,Somalia,Africa
Guidimakha,7,8,Mauritania,Africa
Saida,8,8,Algeria,Africa
Tanger - Tétouan,8,8,Morocco,Africa
Ain-Defla,11,8,Algeria,Africa
Bouira,11,8,Algeria,Africa
Gaza,11,8,Mozambique,Africa
Tissemsilt,11,8,Algeria,Africa
Tlemcen,11,8,Algeria,Africa
Tripoli,11,8,Libya,Africa
Al Aziziyah,12,8,Libya,Africa
Zeleitin,12,8,Libya,Africa
Akwa Ibom,13,8,Nigeria,Africa
Relizane,13,8,Algeria,Africa
West Harerge,13,8,Ethiopia,Africa
Afar 3,14,8,Ethiopia,Africa
Kilimanjaro,16,8,Tanzania,Africa
Fafan,23,8,Ethiopia,Africa
Anosy,28,8,Madagascar,Africa
Thies,0,9,Senegal,Africa
Annaba,3,9,Algeria,Africa
Bizerte,3,9,Tunisia,Africa
Louga,3,9,Senegal,Africa
Ariana,4,9,Tunisia,Africa
Sennar,4,9,Sudan,Africa
Skikda,5,9,Algeria,Africa
Tharaka,5,9,Kenya,Africa
Al Khoms,6,9,Libya,Africa
Luanda,6,9,Angola,Africa
Masvingo,6,9,Zimbabwe,Africa
Tarhunah,6,9,Libya,Africa
Doukkala - Abda,7,9,Morocco,Africa
Siliana,7,9,Tunisia,Africa
Al Jabal A.K.,8,9,Libya,Africa
Bay,8,9,Somalia,Africa
Zaghouan,8,9,Tunisia,Africa
Kilifi,9,9,Kenya,Africa
Mostaganem,9,9,Algeria,Africa
West Cape,9,9,South Africa,Africa
Cunene,10,9,Angola,Africa
Tanga,10,9,Tanzania,Africa
Greater Accra,11,9,Ghana,Africa
Tizi Ouzou,12,9,Algeria,Africa
Medea,13,9,Algeria,Africa
Nairobi,14,9,Kenya,Africa
Kisumu,17,9,Kenya,Africa
Segen Peoples,18,9,Ethiopia,Africa
Monastir,20,9,Tunisia,Africa
Constantine,4,10,Algeria,Africa
Upper Nile,4,10,South Sudan,Africa
Kajiado,5,10,Kenya,Africa
Setif,5,10,Algeria,Africa
Souk-Ahras,5,10,Algeria,Africa
Kavango West,6,10,Namibia,Africa
Matabeleland N.,8,10,Zimbabwe,Africa
Dodoma,12,10,Tanzania,Africa
Kwale,12,10,Kenya,Africa
Oriental,14,10,Morocco,Africa
Meru,15,10,Kenya,Africa
Eastern Cape,16,10,South Africa,Africa
Malindi,17,10,Kenya,Africa
Dakar,4,11,Senegal,Africa
Kaffrine,5,11,Senegal,Africa
North East,11,11,Botswana,Africa
Gedo,14,11,Somalia,Africa
Karamoja,30,11,Uganda,Africa
Atsimo Andrefana,3,12,Madagascar,Africa
Beja,6,12,Tunisia,Africa
Oshikoto,6,12,Namibia,Africa
Region 14,6,12,Ethiopia,Africa
Free State,8,12,South Africa,Africa
Az Zawia,9,12,Libya,Africa
Gharb,10,12,Morocco,Africa
