Province,Rain,Drought,Country,Continent
Andalucía,9,0,Spain,Europe
Andaman,36,4,India,Asia
Andhra Pradesh,15,2,India,Asia
Andijan,10,3,Uzbekistan,Asia
Androy,20,21,Madagascar,Africa
Ang Thong,19,1,Thailand,Asia
Anhui Sheng,20,0,China,Asia
Ankara,18,10,Turkey,Asia
Annaba,3,9,Algeria,Africa
Anosy,28,8,Madagascar,Africa
Anseba,11,2,Eritrea,Africa
Antalya,12,0,Turkey,Asia
Antioquia,6,0,Colombia,South America
Anzoategui,16,21,Venezuela,South America
Aomori,11,0,Japan,Asia
Apure,16,0,Venezuela,South America
Apurímac,6,0,Peru,South America
Aquitaine,5,0,France,Europe
Arad,17,0,Romania,Europe
Aragua,9,15,Venezuela,South America
Aragón,11,0,Spain,Europe
Aran,42,4,Azerbaijan,Europe
Arauca,17,0,Colombia,South America
Araucania,8,0,Chile,South America
Ardahan,19,7,Turkey,Asia
Ardebil,33,0,Iran,Asia
Arequipa,8,0,Peru,South America
Arges,20,10,Romania,Europe
Ariana,4,9,Tunisia,Africa
Arizona,9,1,USA,North America
Arkansas,10,1,USA,North America
Armenia,33,6,Armenia,Europe
Arsi,14,4,Ethiopia,Africa
Artibonite,8,0,Haiti,North America
Artigas,10,0,Uruguay,South America
Artvin,15,12,Turkey,Asia
Arunachal P.,6,0,India,Asia
Arusha,6,8,Tanzania,Africa
Arxangai,10,12,Mongolia,Asia
As_Suweida,4,2,Syria,Asia
Ashanti,9,0,Ghana,Africa
Asir,2,0,Saudi Arabia,Asia
Asosa,5,0,Ethiopia,Africa
Assam,6,0,India,Asia
Astrakhanskaya ,22,4,Russian Fed.,Asia
Asturias,7,0,Spain,Europe
Atakora,9,3,Benin,Africa
Atlantico,8,3,Colombia,South America
Atlantico Norte,8,0,Nicaragua,North America
Atlantico Sur,9,0,Nicaragua,North America
Atlantida,14,0,Honduras,North America
Atsimo A.,27,0,Madagascar,Africa
Atsimo Andrefana,3,12,Madagascar,Africa
Attapu,12,4,Laos,Asia
Attiki,12,4,Greece,Europe
Atyrauskaya,32,15,Kazakhstan,Asia
Auckland,4,0,New Zealand,Oceania
Aust-agder,7,7,Norway,Europe
Auvergne,12,3,France,Europe
Awi Agew,10,0,Ethiopia,Africa
Ayacucho,7,0,Peru,South America
Aydin,5,4,Turkey,Asia
Ayeyawaddy,12,0,Myanmar,Asia
Az Zawia,9,12,Libya,Africa
Azuay,18,0,Ecuador,South America
Ba Ria-Vung Tau,13,2,Viet Nam,Asia
Babil,11,4,Iraq,Asia
Bac Giang,18,0,Viet Nam,Asia
Bac Kan,16,0,Viet Nam,Asia
Bac Lieu,12,4,Viet Nam,Asia
Bac Ninh,16,3,Viet Nam,Asia
Bacau,12,7,Romania,Europe
Badakhshan,11,0,Afghanistan,Asia
Baden W.,7,0,Germany,Europe
Badghis,6,3,Afghanistan,Asia
Bafata,3,0,Guinea-Bissau,Africa
Baghdad,10,2,Iraq,Asia
Baghlan,9,0,Afghanistan,Asia
Bago (E),9,2,Myanmar,Asia
Bago (W),7,4,Myanmar,Asia
Baha,6,0,Saudi Arabia,Asia
Bahia,13,13,Brazil,South America
Baja California,2,8,Mexico,North America
Bale,20,2,Ethiopia,Africa
Bali,23,0,Indonesia,Asia
Balikesir,18,4,Turkey,Asia
Balkan,6,6,Turkmenistan,Asia
Balkh,9,7,Afghanistan,Asia
Balochistan,19,0,Pakistan,Asia
Balqa,7,8,Jordan,Asia
Bamyan,11,1,Afghanistan,Asia
Bandama,8,2,Côte d'Ivoire,Africa
Banghazi,4,4,Libya,Africa
Bangka Belitung,2,0,Indonesia,Asia
Bangkok,16,0,Thailand,Asia
Banska Bystrica,11,11,Slovakia,Europe
Banteay Meanchey,9,0,Cambodia,Asia
Banten,15,0,Indonesia,Asia
Barinas,10,0,Venezuela,South America
Baringo,22,7,Kenya,Africa
Barisal,11,3,Bangladesh,Asia
Bartin,15,6,Turkey,Asia
Bas Sassandra,13,0,Côte d'Ivoire,Africa
Bas-Uele,1,0,D.R. Congo,Africa
Bashkortostan,3,8,Russian Fed.,Asia
Basilicata,18,0,Italy,Europe
Basketo,6,0,Ethiopia,Africa
Basrah,5,2,Iraq,Asia
Basse-Kotto,4,0,Central Africa,Africa
Basse-Normandie,20,0,France,Europe
Batha,4,8,Chad,Africa
Batman,5,7,Turkey,Asia
Batna,9,5,Algeria,Africa
Battambang,10,0,Cambodia,Asia
Bauchi,8,0,Nigeria,Africa
Bay,8,9,Somalia,Africa
Bay Of Plenty,15,0,New Zealand,Oceania
Bayburt,23,9,Turkey,Asia
Bayern,6,5,Germany,Europe
Beijing Shi,9,0,China,Asia
Beja,6,12,Tunisia,Africa
Bejaia,11,6,Algeria,Africa
Belgorodskaya ,7,10,Russian Fed.,Asia
Belize,14,0,Belize,North America
Ben Arous,7,6,Tunisia,Africa
Ben Tre,6,0,Viet Nam,Asia
Bench Maji,11,0,Ethiopia,Africa
Bengkulu,4,0,Indonesia,Asia
Bengo,7,7,Angola,Africa
Benguela,5,3,Angola,Africa
Beni,17,0,Bolivia,South America
Benue,3,0,Nigeria,Africa
Bernardo Higgins,4,0,Chile,South America
Betsiboka,2,4,Madagascar,Africa
Bhutan,9,1,Bhutan,Asia
Bicol Region,16,0,Philippines,Asia
Bie,8,0,Angola,Africa
Bihar,20,2,India,Asia
Bihor,17,6,Romania,Europe
Bilecik,43,6,Turkey,Asia
Bingol,26,4,Turkey,Asia
Binh Dinh,14,0,Viet Nam,Asia
Binh Duong,7,0,Viet Nam,Asia
Binh Phuoc,16,0,Viet Nam,Asia
Binh Thuan,14,1,Viet Nam,Asia
Biobio,15,0,Chile,South America
Biskra,16,0,Algeria,Africa
Bistrita-nasaud,21,15,Romania,Europe
Bitlis,29,4,Turkey,Asia
Bizerte,3,9,Tunisia,Africa
Blekinge Laen,7,5,Sweden,Europe
Blida,15,2,Algeria,Africa
Blue Nile,5,4,Sudan,Africa
Boaco,7,0,Nicaragua,North America
Boke,3,0,Guinea,Africa
Bokeo,17,0,Laos,Asia
Bolikhamxai,11,0,Laos,Asia
Bolivar,24,0,Ecuador,South America
Bolu,24,11,Turkey,Asia
Bomet,9,3,Kenya,Africa
Bomi,9,3,Liberia,Africa
Bong,10,1,Liberia,Africa
Bongolava,4,0,Madagascar,Africa
Boqueron,2,12,Paraguay,South America
Bordj Bou Arrer,7,3,Algeria,Africa
Borena,17,16,Ethiopia,Africa
Borgou,7,2,Benin,Africa
Borno,10,5,Nigeria,Africa
BosneHercegovine,7,0,Bosnia Herzeg.,Europe
Botosani,15,12,Romania,Europe
Boucle Mouhoun,14,2,Burkina Faso,Africa
Bouenza,2,3,Congo,Africa
Bouira,11,8,Algeria,Africa
Boumerdes,16,3,Algeria,Africa
Bourgogne,12,2,France,Europe
Boyaca,19,0,Colombia,South America
Braila,20,4,Romania,Europe
Brandenburg,16,7,Germany,Europe
Brasov,21,7,Romania,Europe
Bratislava,18,0,Slovakia,Europe
Brest,9,7,Belarus,Europe
Bretagne,5,0,France,Europe
British Columbia,12,0,Canada,North America
Brong Ahafo,11,0,Ghana,Africa
Bryanskaya ,5,4,Russian Fed.,Asia
Bucuresti,26,1,Romania,Europe
Buenos Aires,7,0,Argentina,South America
Bulgan,17,7,Mongolia,Asia
Bulgaria,32,2,Bulgaria,Europe
Bungoma,17,0,Kenya,Africa
Burdur,19,8,Turkey,Asia
Burgenland,12,2,Austria,Europe
Buriram,8,2,Thailand,Asia
Bursa,32,0,Turkey,Asia
Burundi East,12,0,Burundi,Africa
Burundi West,5,0,Burundi,Africa
Bushehr,13,8,Iran,Asia
Busia,17,0,Kenya,Africa
Buskerud,6,14,Norway,Europe
Buzau,24,9,Romania,Europe
C. Equatoria,7,0,South Sudan,Africa
C. Valenciana,38,0,Spain,Europe
Ca Mau,13,7,Viet Nam,Asia
Caaguazu,19,1,Paraguay,South America
Caazapa,9,1,Paraguay,South America
Cabo Delgado,2,0,Mozambique,Africa
Cagayan Valley,10,0,Philippines,Asia
Cajamarca,15,0,Peru,South America
Calabarzon,23,0,Philippines,Asia
Calabria,15,0,Italy,Europe
Calarasi,21,4,Romania,Europe
Caldas,13,0,Colombia,South America
California,6,0,USA,North America
Camaguey,11,1,Cuba,North America
Campania,12,0,Italy,Europe
Campeche,14,0,Mexico,North America
Can Tho city,11,7,Viet Nam,Asia
Canakkale,16,4,Turkey,Asia
Canar,12,0,Ecuador,South America
Canarias,17,9,Spain,Europe
Canelones,13,3,Uruguay,South America
Canindeyu,27,3,Paraguay,South America
Cankiri,32,0,Turkey,Asia
Cantabria,8,0,Spain,Europe
Canterbury,18,0,New Zealand,Oceania
Cao Bang,17,0,Viet Nam,Asia
Caraga,7,0,Philippines,Asia
Caras-severin,14,2,Romania,Europe
Carazo,2,0,Nicaragua,North America
Carchi,8,0,Ecuador,South America
Cartago,19,0,Costa Rica,North America
Casanare,11,0,Colombia,South America
Cascades,5,0,Burkina Faso,Africa
Castilla L.M.,10,2,Spain,Europe
Castilla y León,12,6,Spain,Europe
Cataluña,5,0,Spain,Europe
Catamarca,4,6,Argentina,South America
Cauca,13,0,Colombia,South America
Ceara,12,7,Brazil,South America
Central,105,33,Botswana,Africa
Central Area,5,0,Guatemala,North America
Central Luzon,17,0,Philippines,Asia
Central Region,9,3,Malawi,Africa
Central Visayas,20,0,Philippines,Asia
Centrale,12,0,Togo,Africa
Centre,31,7,France,Europe
Centre-est,8,3,Burkina Faso,Africa
Centre-nord,9,6,Burkina Faso,Africa
Centre-ouest,9,2,Burkina Faso,Africa
Centre-sud,6,2,Burkina Faso,Africa
Cerro Largo,6,7,Uruguay,South America
Cesar,13,1,Colombia,South America
Chachoengsao,15,2,Thailand,Asia
Chaco,18,4,Argentina,South America
Chagang-do,12,0,North Korea,Asia
Chaharmahal-o B.,10,4,Iran,Asia
Chainat,20,2,Thailand,Asia
Chaiyaphum,7,0,Thailand,Asia
Champagne,21,0,France,Europe
Champasak,7,5,Laos,Asia
Chanthaburi,14,0,Thailand,Asia
Chaouia,3,8,Morocco,Africa
Chari-Baguirmi,7,3,Chad,Africa
Chechnya Rep.,34,6,Russian Fed.,Asia
Cheju-do,20,0,South Korea,Asia
Chelyabinskaya ,4,24,Russian Fed.,Asia
Cherkas'ka,16,4,Ukraine,Europe
Chernihivs'ka,8,4,Ukraine,Europe
Chernivets'ka,20,5,Ukraine,Europe
Chhattisgarh,19,2,India,Asia
Chiang Mai,12,0,Thailand,Asia
Chiang Rai,17,0,Thailand,Asia
Chiapas,19,0,Mexico,North America
Chihuahua,14,5,Mexico,North America
Chimborazo,23,0,Ecuador,South America
Chimbu,10,0,Papua New Guinea,Oceania
Chinandega,3,0,Nicaragua,North America
Chiriquí,15,0,Panama,North America
Chittagong,14,2,Bangladesh,Asia
Chlef,15,6,Algeria,Africa
Chobe,3,6,Botswana,Africa
Choco,15,2,Colombia,South America
Chollabuk-do,15,0,South Korea,Asia
Chollanam-do,19,0,South Korea,Asia
Choluteca,10,0,Honduras,North America
Chonburi,5,0,Thailand,Asia
Chongqing Shi,16,0,China,Asia
Chontales,12,0,Nicaragua,North America
Chumphon,14,0,Thailand,Asia
Chungchongbuk-do,9,0,South Korea,Asia
Chungchongnam-do,11,0,South Korea,Asia
Chuquisaca,5,1,Bolivia,South America
Chuvashiya Rep.,1,10,Russian Fed.,Asia
Chuy,30,10,Kyrgyzstan,Asia
Ciego De Avila,13,4,Cuba,North America
Cienfuegos,12,0,Cuba,North America
Cluj,23,7,Romania,Europe
Coahuila,13,0,Mexico,North America
Cochabamba,12,0,Bolivia,South America
Coclé,9,0,Panama,North America
Cojedes,10,4,Venezuela,South America
Colima,24,0,Mexico,North America
Collines,10,0,Benin,Africa
Colon,12,0,Honduras,North America
Colonia,15,3,Uruguay,South America
Colorado,17,5,USA,North America
Comayagua,9,0,Honduras,North America
Comoe,10,4,Côte d'Ivoire,Africa
Concepcion,18,0,Paraguay,South America
Connecticut,11,0,USA,North America
Constanta,13,6,Romania,Europe
Constantine,4,10,Algeria,Africa
Copan,19,0,Honduras,North America
Copperbelt,9,0,Zambia,Africa
Cordillera,22,0,Paraguay,South America
Cordoba,15,4,Argentina,South America
Corrientes,14,9,Argentina,South America
Corse,14,2,France,Europe
Cortes,15,0,Honduras,North America
Corum,31,4,Turkey,Asia
Cotopaxi,5,0,Ecuador,South America
Couffo,9,1,Benin,Africa
Covasna,19,10,Romania,Europe
Croatia,10,7,Croatia,Europe
Cross River,9,1,Nigeria,Africa
Cuando Cubango,7,0,Angola,Africa
Cuanza Sul,5,4,Angola,Africa
Cundinamarca,16,0,Colombia,South America
Cunene,10,9,Angola,Africa
Cusco,15,0,Peru,South America
Cyprus,18,6,Cyprus,Europe
Da Nang City,20,2,Viet Nam,Asia
Dadra,9,2,India,Asia
Daerah I.Y.,18,0,Indonesia,Asia
Dagestan Rep.,28,4,Russian Fed.,Asia
Daghlig Shirvan,18,0,Azerbaijan,Europe
Dahuk,8,7,Iraq,Asia
Dak Lak,13,2,Viet Nam,Asia
Dak Nong,14,0,Viet Nam,Asia
Dakar,4,11,Senegal,Africa
Dalarnas Laen,8,8,Sweden,Europe
Daman and Diu,7,5,India,Asia
Damascus,8,0,Syria,Asia
Dara,5,1,Syria,Asia
Darién,5,0,Panama,North America
Darnah,7,6,Libya,Africa
Darxan-Uul,7,8,Mongolia,Asia
Davao Region,6,0,Philippines,Asia
Dawro,11,0,Ethiopia,Africa
Daykundi,10,4,Afghanistan,Asia
Dayr_Az_Zor,10,12,Syria,Asia
Debub,7,4,Eritrea,Africa
Delaware,9,0,USA,North America
Delhi,25,8,India,Asia
Delta,4,2,Nigeria,Africa
Demerara Mahaica,15,0,Guyana,South America
Denguele,3,0,Côte d'Ivoire,Africa
Denizli,31,0,Turkey,Asia
Denmark,16,0,Denmark,Europe
Dhaka,17,4,Bangladesh,Asia
Dhamar,4,4,Yemen,Asia
Diana,7,0,Madagascar,Africa
Dien Bien,24,0,Viet Nam,Asia
Diffa,7,3,Niger,Africa
Dimbovita,22,12,Romania,Europe
Diourbel,2,7,Senegal,Africa
Dire Dawa,11,6,Ethiopia,Africa
Distrito Federal,11,12,Brazil,South America
Diyala,13,7,Iraq,Asia
Diyarbakir,6,9,Turkey,Asia
Djelfa,13,3,Algeria,Africa
Dnipropetrovs'ka,25,7,Ukraine,Europe
Dodoma,12,10,Tanzania,Africa
Dolj,31,4,Romania,Europe
Dolnoslaskie,22,4,Poland,Europe
Dominican R.,14,1,Dominican R.,North America
Donets'ka,18,10,Ukraine,Europe
Dong Nai,17,0,Viet Nam,Asia
Dong Thap,7,0,Viet Nam,Asia
Donga,9,0,Benin,Africa
Dosso,4,1,Niger,Africa
Doukkala - Abda,7,9,Morocco,Africa
Durango,23,4,Mexico,North America
Durazno,19,4,Uruguay,South America
Dytiki Ellada,7,0,Greece,Europe
Dytiki Makedonia,25,0,Greece,Europe
Dél-Alföld,22,0,Hungary,Europe
Dél-Dunántúl,20,3,Hungary,Europe
East Azarbayejan,21,3,Iran,Asia
East Berbice,10,0,Guyana,South America
East Cape,11,0,New Zealand,Oceania
East Gojam,7,1,Ethiopia,Africa
East Harerge,12,3,Ethiopia,Africa
East Highlands,8,0,Papua New Guinea,Oceania
East Sepik,8,0,Papua New Guinea,Oceania
East Shewa,7,2,Ethiopia,Africa
East Wellega,9,0,Ethiopia,Africa
Eastern,103,10,Ghana,Africa
Eastern Area,6,0,Guatemala,North America
Eastern Cape,16,10,South Africa,Africa
Eastern Finland,12,1,Finland,Europe
Eastern Visayas,3,0,Philippines,Asia
Ebonyi,5,1,Nigeria,Africa
Edirne,29,12,Turkey,Asia
Edo,3,2,Nigeria,Africa
Ehime,15,0,Japan,Asia
Ekiti,7,0,Nigeria,Africa
El Buheyrat,8,0,South Sudan,Africa
El Oro,2,0,Ecuador,South America
El Oued,4,1,Algeria,Africa
El-Tarf,7,4,Algeria,Africa
Elazig,10,3,Turkey,Asia
Embu,10,7,Kenya,Africa
Emilia-romagna,20,0,Italy,Europe
England,23,2,U.K.,Europe
Entre Rios,15,2,Argentina,South America
Enugu,6,7,Nigeria,Africa
Erbil,9,3,Iraq,Asia
Erzincan,19,12,Turkey,Asia
Erzurum,37,6,Turkey,Asia
Esfahan,13,0,Iran,Asia
Eskisehir,29,6,Turkey,Asia
Esmeraldas,16,5,Ecuador,South America
Espirito Santo,13,4,Brazil,South America
Essequibo,15,0,Guyana,South America
Est,3,8,Cameroon,Africa
Esteli,2,0,Nicaragua,North America
Estonia,8,0,Estonia,Europe
Estuaire,7,1,Gabon,Africa
Extremadura,6,33,Spain,Europe
Extrême - Nord,9,1,Cameroon,Africa
F. Morazan,12,0,Honduras,North America
FA Tribal Areas,25,4,Pakistan,Asia
FCT - Abuja,3,0,Nigeria,Africa
Fafan,23,8,Ethiopia,Africa
Falcon,18,3,Venezuela,South America
Far West,20,2,Nepal,Asia
Farah,2,3,Afghanistan,Asia
Faranah,7,0,Guinea,Africa
Fars,1,0,Iran,Asia
Faryab,18,0,Afghanistan,Asia
Fatick,1,8,Senegal,Africa
Fergana,6,3,Uzbekistan,Asia
Flores,18,6,Uruguay,South America
Florida,33,0,Uruguay,South America
Formosa,24,6,Argentina,South America
Franche-Comte,11,0,France,Europe
Free State,8,12,South Africa,Africa
Friuli,6,0,Italy,Europe
Fujian Sheng,29,0,China,Asia
Fès - Boulemane,12,4,Morocco,Africa
Gabes,10,3,Tunisia,Africa
Gabu,1,0,Guinea-Bissau,Africa
Gadaref,3,7,Sudan,Africa
Gaevleborgs Laen,8,6,Sweden,Europe
Gafsa,8,4,Tunisia,Africa
Galati,23,8,Romania,Europe
Galicia,10,0,Spain,Europe
Gambia,6,2,Gambia,Africa
Gamo Gofa,20,0,Ethiopia,Africa
Ganja-Gazakh,52,0,Azerbaijan,Europe
Gansu Sheng,18,8,China,Asia
Gash Barka,12,4,Eritrea,Africa
Gauteng,8,13,South Africa,Africa
Gaza,11,8,Mozambique,Africa
Gaziantep,8,2,Turkey,Asia
Gedo,14,11,Somalia,Africa
Geita,7,0,Tanzania,Africa
Georgia,6,0,USA,North America
Gharb,10,12,Morocco,Africa
Ghazni,7,11,Afghanistan,Asia
Ghazvin,21,0,Iran,Asia
Ghom,10,1,Iran,Asia
Ghor,15,1,Afghanistan,Asia
Gia Lai,13,4,Viet Nam,Asia
Gifu,16,0,Japan,Asia
Gilan,22,0,Iran,Asia
Giresun,12,3,Turkey,Asia
Giurgiu,21,0,Romania,Europe
Goa,12,6,India,Asia
Goias,7,0,Brazil,South America
Golestan,18,8,Iran,Asia
Gombe,10,2,Nigeria,Africa
Gomel,9,0,Belarus,Europe
Gorgol,2,8,Mauritania,Africa
Gorj,17,5,Romania,Europe
Gorontalo,11,0,Indonesia,Asia
Gotlands Laen,10,14,Sweden,Europe
Gracias A Dios,16,0,Honduras,North America
Granada,3,4,Nicaragua,North America
Grand Bassa,13,2,Liberia,Africa
Grand Cape Mount,6,4,Liberia,Africa
Grand Casablanca,4,8,Morocco,Africa
Grand Kru,4,0,Liberia,Africa
Grande Anse,7,1,Haiti,North America
Granma,10,1,Cuba,North America
Greater Accra,11,9,Ghana,Africa
Grodno,10,12,Belarus,Europe
Guaira,8,0,Paraguay,South America
Guajira,21,2,Colombia,South America
Guanacaste,3,0,Costa Rica,North America
Guanajuato,15,12,Mexico,North America
Guangdong Sheng,24,0,China,Asia
Guangxi Z.Z.,18,0,China,Asia
Guantanamo,10,3,Cuba,North America
Guarico,9,24,Venezuela,South America
Guayas,7,2,Ecuador,South America
Guba-Khachmaz,31,3,Azerbaijan,Europe
Guelma,9,6,Algeria,Africa
Guera,6,4,Chad,Africa
Guerrero,14,0,Mexico,North America
Guidimakha,7,8,Mauritania,Africa
Guizhou Sheng,12,3,China,Asia
Gujarat,6,6,India,Asia
Guji,20,3,Ethiopia,Africa
Gumushane,18,12,Turkey,Asia
Gunma,17,0,Japan,Asia
Gurage,9,1,Ethiopia,Africa
Guria,10,0,Georgia,Europe
Gôh-Djiboua,6,1,Côte d'Ivoire,Africa
Ha Giang,16,0,Viet Nam,Asia
Ha Nam,19,1,Viet Nam,Asia
Ha Noi City,18,0,Viet Nam,Asia
Ha Tay,22,0,Viet Nam,Asia
Ha Tinh,19,0,Viet Nam,Asia
Hadiya,6,0,Ethiopia,Africa
Hadjer-Lamis,7,5,Chad,Africa
Hai Duong,23,5,Viet Nam,Asia
Hai Phong City,19,6,Viet Nam,Asia
Hail,7,0,Saudi Arabia,Asia
Hainan Sheng,15,4,China,Asia
Hakkari,17,13,Turkey,Asia
Hallands Laen,11,5,Sweden,Europe
Hama,11,2,Syria,Asia
Hamedan,8,5,Iran,Asia
Hamgyong-bukto,8,0,North Korea,Asia
Hamgyong-namdo,7,1,North Korea,Asia
Hareri,14,3,Ethiopia,Africa
Harghita,15,12,Romania,Europe
Haryana,18,13,India,Asia
Hassakeh,7,4,Syria,Asia
Hatay,21,6,Turkey,Asia
Hau Giang,14,0,Viet Nam,Asia
Haut-Katanga,7,0,D.R. Congo,Africa
Haut-Lomami,10,0,D.R. Congo,Africa
Haut-Uele,3,0,D.R. Congo,Africa
Haute Matsiatra,27,0,Madagascar,Africa
Haute-Normandie,25,2,France,Europe
Hauts-bassins,10,2,Burkina Faso,Africa
Hawke's Bay,12,0,New Zealand,Oceania
Hebei Sheng,10,0,China,Asia
Hedmark,6,10,Norway,Europe
Heilongjiang S.,12,0,China,Asia
Henan Sheng,22,0,China,Asia
Heredia,17,0,Costa Rica,North America
Herrera,6,1,Panama,North America
Hessen,20,1,Germany,Europe
Hidalgo,26,0,Mexico,North America
Hilmand,4,6,Afghanistan,Asia
Himachal Pradesh,25,0,India,Asia
Hiraan,6,8,Somalia,Africa
Hirat,1,8,Afghanistan,Asia
Hirosima,16,0,Japan,Asia
Ho Chi Minh City,14,0,Viet Nam,Asia
Hoa Binh,10,0,Viet Nam,Asia
Hodh Ech Chargi,8,4,Mauritania,Africa
Hodh El Gharbi,11,3,Mauritania,Africa
Hokkaidoo,9,0,Japan,Asia
Holguin,13,4,Cuba,North America
Homa Bay,15,4,Kenya,Africa
Homs,8,2,Syria,Asia
Hordaland,6,0,Norway,Europe
Hormozgan,13,6,Iran,Asia
Horo Guduru,7,0,Ethiopia,Africa
Houaphan,13,0,Laos,Asia
Huambo,10,0,Angola,Africa
Huancavelica,9,0,Peru,South America
Hubei Sheng,16,0,China,Asia
Huehuetenango,19,0,Guatemala,North America
Huila,20,5,Angola,Africa
Hukui,16,0,Japan,Asia
Hukuoka,12,0,Japan,Asia
Hukusima,23,0,Japan,Asia
Hunan Sheng,14,0,China,Asia
Hunedoara,15,10,Romania,Europe
Hung Yen,17,3,Viet Nam,Asia
Huánuco,21,0,Peru,South America
Hwanghae-bukto,9,0,North Korea,Asia
Hwanghae-namdo,11,0,North Korea,Asia
Hyoogo,12,0,Japan,Asia
Ialomita,27,0,Romania,Europe
Iasi,16,16,Romania,Europe
Ibaraki,20,0,Japan,Asia
Ibb,4,8,Yemen,Asia
Icel,6,0,Turkey,Asia
Idaho,22,0,USA,North America
Idleb,7,7,Syria,Asia
Igdir,20,13,Turkey,Asia
Ihorombe,17,3,Madagascar,Africa
Ilam,15,0,Iran,Asia
Ile-de-France,11,4,France,Europe
Illes Balears,8,17,Spain,Europe
Illinois,14,2,USA,North America
Ilocos Region,13,0,Philippines,Asia
Ilubabor,12,0,Ethiopia,Africa
Imbabura,19,0,Ecuador,South America
Imereti,14,1,Georgia,Europe
Imo,11,6,Nigeria,Africa
Indiana,6,1,USA,North America
Ingushetiya Rep.,26,6,Russian Fed.,Asia
Inhambane,8,0,Mozambique,Africa
Intibuca,5,0,Honduras,North America
Ionioi Nisoi,22,0,Greece,Europe
Iowa,23,0,USA,North America
Ipeiros,18,0,Greece,Europe
Irbid,8,4,Jordan,Asia
Ireland,5,0,Ireland,Europe
Iringa,7,3,Tanzania,Africa
Irkutskaya ,12,0,Russian Fed.,Asia
Isikawa,16,0,Japan,Asia
Isla Juventud,10,0,Cuba,North America
Isparta,29,10,Turkey,Asia
Israel,7,3,Israel,Asia
Istanbul,36,5,Turkey,Asia
Itapua,3,3,Paraguay,South America
Itasy,10,0,Madagascar,Africa
Ituri,5,0,D.R. Congo,Africa
Ivano,17,6,Ukraine,Europe
Ivanovskaya ,8,1,Russian Fed.,Asia
Iwate,17,0,Japan,Asia
Izabal,18,0,Guatemala,North America
Izmir,5,0,Turkey,Asia
Jaemtlands Laen,5,0,Sweden,Europe
Jalal-Abad,5,0,Kyrgyzstan,Asia
Jalisco,28,0,Mexico,North America
Jamaica,13,1,Jamaica,North America
Jambi,13,0,Indonesia,Asia
Jambylslkaya,31,0,Kazakhstan,Asia
Jarash,5,4,Jordan,Asia
Jawa Barat,23,0,Indonesia,Asia
Jawa Tengah,24,0,Indonesia,Asia
Jawa Timur,21,0,Indonesia,Asia
Jawf,7,0,Saudi Arabia,Asia
