asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
58,Tlemcen,11,8,Algeria,Africa,Tlemcen,9001,3536,3566,222,2.517304189,189.2443093
59,Apurímac,6,0,Peru,South America,ApurÃ­mac,21102,1290,8892,,,1225.632806
60,Androy,20,21,Madagascar,Africa,Androy,18970,3358,13198,314,30.9526937,3235.519408
61,Terengganu,6,0,Malaysia,Asia,Terengganu,12972,3329,0,,,669.917957
62,La Rioja,14,4,Spain,Europe,La Rioja,5048,1848,985,,0,557.9256138
63,Lebanon,6,0,Lebanon,Asia,Lebanon,10136,3103,2241,,0,476.1666644
65,Cuvette Ovest,0,0,Congo,Africa,Cuvette Ovest,24608,159,3132,314,1.918156503,151.5349673
66,Tocantins,6,0,Brazil,South America,Tocantins,277296,11545,45005,,0,2421.174714
67,Sicilia,7,0,Italy,Europe,Sicilia,25666,17288,5395,,0,975.3114315
69,Trentino,6,0,Italy,Europe,Trentino,13670,1130,6076,,0,826.6951385
71,Khenchela,5,3,Algeria,Africa,Khenchela,9574,2900,3300,222,6.308802186,108.2358516
72,Nana-Gribizi,0,0,Central Africa,Africa,Nana-Gribizi,19668,142,14534,313,5.993835822,107.2710565
73,N. De Santander,17,0,Colombia,South America,N. De Santander,22807,749,3847,,,1926.17522
74,Putumayo,0,0,Colombia,South America,Putumayo,23809,435,320,,,826.3205317
75,Zanzan,12,0,Côte d'Ivoire,Africa,Zanzan,38138,7275,13890,313,15.14609779,323.6412892
76,Bas Sassandra,13,0,Côte d'Ivoire,Africa,Bas Sassandra,28041,4403,155,314,46.87727032,74.27404811
77,Ouham Pendé,6,0,Central Africa,Africa,Ouham PendÃ©,31725,1302,17793,313,14.88645908,2839.884279
78,Meta,11,0,Colombia,South America,Meta,85326,1244,37240,,,1990.195954
79,Narino,15,0,Colombia,South America,Narino,31676,4281,3551,,,1207.185528
81,,,,,,Hungary,93119,54770,29079,,0,439.4224717
82,,,,,,Unit unavailable,11234,0,1617,,,20.37872022
83,Kuril islands,0,0,Kuril islands,Asia,Kuril islands,4899,0,0,,,131.5926402
84,Kuwait,0,0,Kuwait,Asia,Kuwait,17235,65,0,,0,155.8601778
85,Umbria,18,0,Italy,Europe,Umbria,8450,4215,1135,,0,481.9826316
86,Vaupes,7,0,Colombia,South America,Vaupes,53454,5,29,,,2.924574232
87,Sucumbios,2,0,Ecuador,South America,Sucumbios,17992,1863,133,,,233.6192583
88,Cuvette,0,0,Congo,Africa,Cuvette,44652,186,5367,314,2.412733016,210.9076949
89,Latvia,3,3,Latvia,Europe,Latvia,64563,19529,24529,,,277.2727272
90,Republika Srpska,3,0,Bosnia Herzeg.,Europe,Republika Srpska,24777,8366,6287,,0,572.3429886
91,Central,12,22,Botswana,Africa,Central,146717,4481,79843,311,1.849442496,620.9589058
92,Plateaux,0,0,Congo,Africa,Plateaux,39728,793,22273,314,3.519550281,14.45735336
93,Oum El Bouaghi,4,6,Algeria,Africa,Oum El Bouaghi,6261,4358,2156,223,3.392326573,340.0101171
94,Sangha,0,0,Congo,Africa,Sangha,57694,110,4,314,0.897386936,52.24910347
95,Himachal Pradesh,25,0,India,Asia,Himachal Pradesh,54599,14886,21697,,0,2701.716483
96,Lombardia,11,1,Italy,Europe,Lombardia,23932,11001,3945,,0,4062.937827
97,Hukui,16,0,Japan,Asia,Hukui,4157,644,37,,,78.88832077
98,Kalimantan S.,21,0,Indonesia,Asia,Kalimantan S.,37283,11292,4,,,274.4691399
99,Puglia,16,0,Italy,Europe,Puglia,19284,15583,2099,,0,580.6291627
100,,,,,,Bandundu,297976,4155,2808,314,26.85256498,68.11191867
101,Logar,16,8,Afghanistan,Asia,Logar,4398,730,3505,,0,1290.806319
102,,,,,,Bas-Congo,53391,1099,169,313,58.51318034,91.70343556
103,Mid West,33,0,Nepal,Asia,Mid West,42581,4930,6174,,0,2655.03729
106,Upper West,7,1,Ghana,Africa,Upper West,18745,3584,1381,313,25.56074279,914.1302773
107,Eastern Finland,12,1,Finland,Europe,Eastern Finland,60687,3664,6,,,139.7742248
108,Sardegna,19,1,Italy,Europe,Sardegna,23981,10675,2954,,0,723.8386114
109,Gifu,16,0,Japan,Asia,Gifu,10600,1158,26,,,295.5296697
110,Gunma,17,0,Japan,Asia,Gunma,6364,1572,76,,,1241.538553
111,Hirosima,16,0,Japan,Asia,Hirosima,8082,855,101,,,336.5329468
113,West,20,4,Nepal,Asia,West,29418,4328,4020,,0,2571.865601
114,Auckland,4,0,New Zealand,Oceania,Auckland,5153,723,1052,,,4026.832679
115,Kalimantan T.,10,0,Indonesia,Asia,Kalimantan T.,153669,16566,69,,,27.95065305
116,Nangarhar,18,2,Afghanistan,Asia,Nangarhar,7369,1236,3957,,0,4618.094875
117,Sabah,6,0,Malaysia,Asia,Sabah,73047,10822,10,,,82.19009039
118,,,,,,Unit unavailable,17983,0,507,,,412.4344825
119,Meknès,14,4,Morocco,Africa,MeknÃ¨s,60112,5447,27799,221,7.744116407,217.4254442
120,Oriental,14,10,Morocco,Africa,Oriental,59821,4648,32149,221,3.452648564,111.5472413
121,Cabo Delgado,2,0,Mozambique,Africa,Cabo Delgado,77868,1970,6996,313,16.22635443,136.4713557
122,Gaza,11,8,Mozambique,Africa,Gaza,75487,6271,7637,312,10.94600712,238.3118994
123,Inhambane,8,0,Mozambique,Africa,Inhambane,68651,3174,6760,313,14.43294973,134.0227429
124,Cajamarca,15,0,Peru,South America,Cajamarca,32891,1987,8604,,,2044.587718
125,Manica,8,3,Mozambique,Africa,Manica,62481,3548,6479,313,17.85216397,115.3970187
126,Huancavelica,9,0,Peru,South America,Huancavelica,22083,1616,5887,,,742.6982599
127,Nampula,12,0,Mozambique,Africa,Nampula,78218,5054,8795,313,38.5513562,39.40367353
128,Hyoogo,12,0,Japan,Asia,Hyoogo,8341,2083,224,,,638.1369452
129,Niassa,8,1,Mozambique,Africa,Niassa,122124,6472,14317,312,8.490267254,105.2447478
130,Zambezia,10,0,Mozambique,Africa,Zambezia,103276,16483,15440,313,32.98493959,90.59944181
131,Sofala,6,4,Mozambique,Africa,Sofala,67997,4914,15813,313,16.11489009,116.723952
132,Khatlon,9,2,Tajikistan,Asia,Khatlon,22880,11109,12899,,0,2287.824543
133,Tete,9,3,Mozambique,Africa,Tete,100775,7448,6926,312,16.56440575,184.1244868
134,Mombasa,0,0,Kenya,Africa,Mombasa,299,49,0,313,5.125412541,2712.344007
135,Badakhshoni Kuni,0,0,Tajikistan,Asia,Badakhshoni Kuni,62562,168,43490,,0,98.93050263
136,Kyooto,18,0,Japan,Asia,Kyooto,4720,630,61,,,180.4349658
137,Arequipa,8,0,Peru,South America,Arequipa,63317,1368,6241,,,322.9510353
138,Ica,0,0,Peru,South America,Ica,21317,1372,941,,,127.7756336
139,Ayacucho,7,0,Peru,South America,Ayacucho,43556,2186,11167,,,840.5771186
140,Okinawa,7,0,Japan,Asia,Okinawa,1717,503,67,,,4027.526268
141,Cusco,15,0,Peru,South America,Cusco,72243,1582,22613,,,498.3517604
142,Huánuco,21,0,Peru,South America,HuÃ¡nuco,37082,2344,10675,,,613.1378759
143,Kumamoto,12,0,Japan,Asia,Kumamoto,7274,1457,54,,,2004.591884
144,Hokkaidoo,9,0,Japan,Asia,Hokkaidoo,78231,13469,1151,,,1131.581442
146,Miyagi,26,0,Japan,Asia,Miyagi,7302,2334,113,,,1039.693072
147,Miyazaki,14,0,Japan,Asia,Miyazaki,7850,872,29,,,2668.604572
148,Bremen,0,0,Germany,Europe,Bremen,313,17,169,,,1323.200097
149,Nagasaki,14,0,Japan,Asia,Nagasaki,3355,614,14,,,2019.686692
150,Okayama,18,0,Japan,Asia,Okayama,7058,1231,84,,,550.8185767
151,Junín,9,0,Peru,South America,JunÃ­n,44630,1247,9189,,,418.521872
152,Lima,0,0,Peru,South America,Lima,35514,1931,5565,,,706.201989
153,La Libertad,2,3,Peru,South America,La Libertad,25296,3994,7170,,,776.9087106
154,Lambayeque,0,0,Peru,South America,Lambayeque,14162,1958,2513,,,583.9240974
155,Moskva,0,0,Russian Fed.,Asia,Moskva,990,7,72,,,12061.38061
156,Khakasiya Rep.,9,8,Russian Fed.,Asia,Khakasiya Rep.,62545,3618,20280,,,130.236165
158,Sogd,11,6,Tajikistan,Asia,Sogd,26203,3198,5532,,0,1263.337333
160,Tadzhikistan T.,6,3,Tajikistan,Asia,Tadzhikistan T.,30180,4997,20708,,0,1030.087193
161,Samut Prakarn,22,0,Thailand,Asia,Samut Prakarn,953,389,0,,,74.92561929
163,Aaland,9,8,Finland,Europe,Aaland,751,146,6,,,576.8180779
164,Binh Duong,7,0,Viet Nam,Asia,Binh Duong,2694,2524,28,,,1502.722911
165,Bioko Norte,0,0,Equat. Guinea,Africa,Bioko Norte,613,0,0,314,0.445528455,392.1697911
166,Kilimanjaro,16,8,Tanzania,Africa,Kilimanjaro,13185,2183,1576,312,80.53567401,3627.683064
168,Yukon,0,0,Canada,North America,Yukon,483400,0,176086,,,0.195088643
169,Haute-Kotto,0,0,Central Africa,Africa,Haute-Kotto,85903,418,14709,313,1.18955537,31.82562344
170,Mbomou,0,0,Central Africa,Africa,Mbomou,59975,23,7606,313,3.239310038,14.11738583
171,Ouaka,9,0,Central Africa,Africa,Ouaka,49096,841,27036,313,6.40769432,694.1613792
172,Ouham,7,0,Central Africa,Africa,Ouham,52775,1841,35811,313,7.430546215,524.7054796
173,A Dakhliya,0,0,Oman,Asia,A Dakhliya,31514,3,0,,0,53.07913191
174,Maule,3,0,Chile,South America,Maule,30293,5866,6388,,,636.0348943
175,Tbilisi,0,0,Georgia,Europe,Tbilisi,215,4,29,,0,1147.355166
176,Gorontalo,11,0,Indonesia,Asia,Gorontalo,12020,2251,4,,,1297.095319
177,Metropolitana,10,0,Chile,South America,Metropolitana,15474,1828,2342,,,418.519823
178,Binh Thuan,14,1,Viet Nam,Asia,Binh Thuan,7943,3740,191,,,2138.322249
180,Takhar,9,1,Afghanistan,Asia,Takhar,12326,5534,7364,,0,1854.882569
181,Dki Jakarta,0,0,Indonesia,Asia,Dki Jakarta,643,40,0,,,124.825314
182,Chaouia,3,8,Morocco,Africa,Chaouia,16545,12247,2003,212,14.14440287,1296.937939
183,Bernardo Higgins,4,0,Chile,South America,Bernardo Higgins,16279,3623,2767,,,389.3522995
184,Kiribati,0,0,Kiribati,Oceania,Kiribati,540,0,0,,,
186,La Habana,6,0,Cuba,North America,La Habana,822,465,91,,,2821.18603
188,Callao,0,0,Peru,South America,Callao,480,15,8,,,546.0493781
191,Ariana,4,9,Tunisia,Africa,Ariana,450,251,69,213,0.343971631,3386.166327
192,Limousin,13,0,France,Europe,Limousin,17035,4136,14329,,0,4024.668464
193,Kharkivs'ka,20,17,Ukraine,Europe,Kharkivs'ka,31819,28052,58,,,388.5199381
194,Barbados,0,0,Barbados,North America,Barbados,433,0,86,,,1833.333267
195,Kolda,4,0,Senegal,Africa,Kolda,13929,3396,305,312,32.84655424,2702.362086
196,Mie,15,0,Japan,Asia,Mie,5900,1321,76,,,413.5362227
197,Kakamega,25,0,Kenya,Africa,Kakamega,3004,2716,53,324,413.7501655,12126.25002
198,Akita,13,0,Japan,Asia,Akita,11568,1722,56,,,150.6739019
199,Ha Nam,19,1,Viet Nam,Asia,Ha Nam,863,700,0,,,3745.807722
200,Pusan,0,0,South Korea,Asia,Pusan,285,5,6,,,502.8682245
202,Mjini Magharibi,0,0,Tanzania,Africa,Mjini Magharibi,233,2,44,313,259.8638298,363.0207671
203,Kusini Pemba,0,0,Tanzania,Africa,Kusini Pemba,454,1,0,313,326.3275488,265.229287
204,Prachuap K.,14,1,Thailand,Asia,Prachuap K.,6333,3179,2,,,2201.17991
206,Alagoas,4,3,Brazil,South America,Alagoas,27883,12686,13072,,0,3708.721691
207,Van,24,8,Turkey,Asia,Van,20898,5070,7740,,0,401.7696939
208,Fatick,1,8,Senegal,Africa,Fatick,6072,4301,722,312,79.1509374,2761.015759
209,Hunan Sheng,14,0,China,Asia,Hunan Sheng,210925,44001,9534,,,1590.237483
210,Erzurum,37,6,Turkey,Asia,Erzurum,24845,6816,15832,,0,1336.962737
211,Archipelagos,0,0,Eritrea,Africa,Archipelagos,634,0,7,,22.76212121,453.659321
213,Wien,0,0,Austria,Europe,Wien,419,61,7,,,11.82691303
214,Tunis,0,0,Tunisia,Africa,Tunis,290,77,135,213,0,1044.296086
216,Mayotte,0,0,Mayotte,Africa,Mayotte,362,0,0,313,23.68392371,3429.999791
217,Niue,0,0,Niue,Oceania,Niue,263,0,0,,,28.75000127
218,Netherlands A.,0,0,Nether. Antilles,South America,Netherlands A.,704,0,584,,,12.11350711
219,Kaskazini Pemba,0,0,Tanzania,Africa,Kaskazini Pemba,495,0,1,313,334.8710317,311.3315154
220,Dominica,0,0,Dominica,North America,Dominica,751,0,6,,,1350.000008
221,Taejon,9,0,South Korea,Asia,Taejon,418,65,8,,,961.5985242
222,Alger,12,14,Algeria,Africa,Alger,755,402,262,213,0,1803.470148
224,Ben Arous,7,6,Tunisia,Africa,Ben Arous,662,394,242,213,0.146811071,1175.663142
225,Biombo,0,0,Guinea-Bissau,Africa,Biombo,781,106,0,312,109.7030075,1359.361762
227,Kaskazini Unguja,0,0,Tanzania,Africa,Kaskazini Unguja,446,25,0,313,340.6756152,398.8215404
228,Dien Bien,24,0,Viet Nam,Asia,Dien Bien,9166,799,177,,,258.9055606
229,Kusini Unguja,0,0,Tanzania,Africa,Kusini Unguja,884,8,169,313,101.7287946,276.9222116
230,Lam Dong,18,0,Viet Nam,Asia,Lam Dong,9766,2756,18,,,434.8771776
232,Taegu,12,0,South Korea,Asia,Taegu,471,7,1,,,3132.980627
234,Lamu,10,7,Kenya,Africa,Lamu,6007,224,831,312,14.30766683,1141.445749
235,Vihiga,13,0,Kenya,Africa,Vihiga,561,498,29,324,628.7175844,22641.70528
236,Canindeyu,27,3,Paraguay,South America,Canindeyu,14917,8363,367,,,3644.540979
238,Inchon,0,0,South Korea,Asia,Inchon,201,21,28,,,8152.823815
239,Nouakchott,0,0,Mauritania,Africa,Nouakchott,266,0,81,311,0,246.0594534
240,Zachodnio,9,3,Poland,Europe,Zachodnio,22409,9561,7015,,,236.6707618
241,Almaty City area,0,0,Kazakhstan,Asia,Almaty City area,282,25,89,,0,187.5920204
242,,,,,,Unit unavailable,980,597,169,,0,6743.683552
243,Vargas,0,0,Venezuela,South America,Vargas,970,2,86,,,4.419199121
247,Nyamira,19,2,Kenya,Africa,Nyamira,645,603,11,324,462.7718224,15303.61938
248,Zona No Del.,9,7,Ecuador,South America,Zona No Del.,483,148,84,,,4625.51764
249,Pool,14,0,Congo,Africa,Pool,34894,2906,20647,314,6.730051416,113.0365283
251,Florida,22,0,Uruguay,South America,Florida,10387,1917,9856,,,6188.207844
252,Artigas,10,0,Uruguay,South America,Artigas,11665,1344,10725,,,5120.070748
253,Da Nang City,20,2,Viet Nam,Asia,Da Nang City,968,211,6,,,2444.395563
254,Cundinamarca,16,0,Colombia,South America,Cundinamarca,24449,5714,6195,,,4687.694
255,Amanat Al Asimah,0,4,Yemen,Asia,Amanat Al Asimah,390,56,0,,0,777.6374729
256,Phnom Penh,8,4,Cambodia,Asia,Phnom Penh,376,187,0,,,5191.18945
257,West Area,0,0,Sierra Leone,Africa,West Area,677,81,56,313,75.61863173,7592.214469
258,Daman and Diu,7,5,India,Asia,Daman and Diu,516,475,40,,0,155.055851
259,Montagnes,11,0,Côte d'Ivoire,Africa,Montagnes,30450,4877,614,314,48.13555865,50.12328387
261,Singburi,17,2,Thailand,Asia,Singburi,828,818,0,,,395.8422344
262,Netherlands,4,0,Netherlands,Europe,Netherlands,34794,13893,16102,,,6005.812014
263,Damietta,0,0,Egypt,Africa,Damietta,928,550,0,211,0,7625.824185
264,Cataluña,5,0,Spain,Europe,CataluÃ±a,32045,10546,3543,,0,1129.783994
265,Qatar,0,0,Qatar,Asia,Qatar,11538,63,0,,0,76.65771858
266,Balkh,9,7,Afghanistan,Asia,Balkh,16765,5936,6019,,0,560.678183
267,Wardak,15,14,Afghanistan,Asia,Wardak,10587,700,10135,,0,631.613388
268,Capital Region,0,0,Philippines,Asia,Capital Region,713,31,0,,,110.2776894
269,Bamyan,11,1,Afghanistan,Asia,Bamyan,17894,386,17214,,0,392.1167932
270,Blida,15,2,Algeria,Africa,Blida,1482,556,802,213,0,757.9981231
271,Dakar,4,11,Senegal,Africa,Dakar,547,147,191,312,13.89982425,3795.361898
272,Berlin,0,0,Germany,Europe,Berlin,891,28,81,,,453.3148331
273,Farah,2,3,Afghanistan,Asia,Farah,49112,2256,10313,,0,150.7921775
274,Faryab,18,0,Afghanistan,Asia,Faryab,20666,5681,13558,,0,643.0043762
275,Bordj Bou Arrer,7,3,Algeria,Africa,Bordj Bou Arrer,3936,656,3670,223,1.609801107,410.4734548
276,Malta,0,0,Malta,Europe,Malta,247,122,0,,0,2468.493096
277,Tucuman,9,0,Argentina,South America,Tucuman,22921,9064,1726,,,357.3344445
278,Ghazni,7,11,Afghanistan,Asia,Ghazni,21678,3128,18707,,0,467.730364
280,Ghor,15,1,Afghanistan,Asia,Ghor,37027,822,36443,,0,373.4038078
281,Kandahar,1,0,Afghanistan,Asia,Kandahar,54128,4610,13819,,0,127.3108594
282,Hirat,1,8,Afghanistan,Asia,Hirat,54400,8667,25227,,0,322.0254326
283,Jawzjan,9,12,Afghanistan,Asia,Jawzjan,11107,3506,2016,,0,845.1572783
284,Kabul,18,7,Afghanistan,Asia,Kabul,4659,990,3765,,0,2071.999139
285,Oslo,0,0,Norway,Europe,Oslo,442,13,0,,,17.55998936
286,Samangan,7,2,Afghanistan,Asia,Samangan,12918,2989,11516,,0,279.6213282
287,Sar-e-Pul,8,4,Afghanistan,Asia,Sar-e-Pul,15254,3698,13388,,0,360.2825413
288,Zabul,5,0,Afghanistan,Asia,Zabul,17349,1211,15244,,0,268.1000038
289,Adrar,0,0,Algeria,Africa,Adrar,429931,146,455,211,0.14231649,0.077190096
290,Ain-Temouchent,11,4,Algeria,Africa,Ain-Temouchent,2365,2018,403,212,0.279614325,348.7945795
291,Conakry,0,0,Guinea,Africa,Conakry,294,28,0,313,2.85472973,995.9906632
292,Bishkek,0,0,Kyrgyzstan,Asia,Bishkek,216,56,19,,0,1512.665195
293,Saint Vincent,0,0,Saint Vincent,North America,Saint Vincent,345,0,16,,,1733.333383
294,Bechar,0,0,Algeria,Africa,Bechar,160427,97,1605,211,0.101958318,0.355737774
295,Siliana,7,9,Tunisia,Africa,Siliana,4546,2890,2745,213,15.60364989,642.7693255
296,Tonga,0,0,Tonga,Oceania,Tonga,264,0,0,,,3270.192211
297,Bejaia,11,6,Algeria,Africa,Bejaia,3204,269,2992,213,2.072908864,556.4653148
298,Kang-won-do,8,0,South Korea,Asia,Kang-won-do,18884,726,77,,,801.6520031
299,Biskra,16,0,Algeria,Africa,Biskra,21504,1700,13641,211,2.522291045,10.68208955
300,Seoul,0,0,South Korea,Asia,Seoul,580,10,19,,,56.12596792
301,Kuala Lumpur,0,0,Malaysia,Asia,Kuala Lumpur,242,44,0,,,591.0739813
302,Andorra,0,0,Andorra,Europe,Andorra,475,0,49,,0,362.5103695
303,El Bayadh,0,0,Algeria,Africa,El Bayadh,71697,116,6717,211,0.830166786,24.61667686
304,Nunavut,0,0,Canada,North America,Nunavut,2083364,0,733362,,,7.218849325
305,Hamburg,0,0,Germany,Europe,Hamburg,728,91,273,,,446.6596979
306,Medea,13,9,Algeria,Africa,Medea,8720,2908,7185,213,6.946798668,328.4530103
307,Cayman Islands,0,0,Cayman Islands,North America,Cayman Islands,200,0,46,,,1000.000119
308,Niamey,0,0,Niger,Africa,Niamey,248,49,109,312,0,2593.013087
309,Saint Pierre,0,0,Saint Pierre,North America,Saint Pierre,206,0,0,,,
310,Grenada,0,0,Grenada,North America,Grenada,313,0,19,,,1112.500065
311,Gaza Strip,0,0,Gaza Strip,Asia,Gaza Strip,362,3,6,212,0,1120.016036
312,Tamanrasset,0,0,Algeria,Africa,Tamanrasset,603148,35,284,311,0.034936684,36.17002972
313,Bengo,7,7,Angola,Africa,Bengo,38547,593,4150,312,6.838742523,31.6072358
314,Benguela,5,3,Angola,Africa,Benguela,39333,2107,18256,312,24.73461747,268.212684
315,Bie,8,0,Angola,Africa,Bie,72134,6678,7520,322,12.59859743,61.88382671
316,Cuanza Sul,5,4,Angola,Africa,Cuanza Sul,55185,3416,5087,322,23.92852342,13.2358228
317,Sousse,14,5,Tunisia,Africa,Sousse,2636,1735,948,212,1.33558697,291.4207768
318,Micronesia,0,0,Micronesia,Oceania,Micronesia,348,0,0,,,
319,Bulawayo,0,0,Zimbabwe,Africa,Bulawayo,461,72,211,322,8.174796748,6623.3954
320,Aden,0,0,Yemen,Asia,Aden,748,116,0,,0,0.001812407
321,Bahrain,0,0,Bahrain,Asia,Bahrain,574,0,0,,0,1250.000036
322,Uige,0,0,Angola,Africa,Uige,62122,104,2274,313,17.59753388,4.102905002
323,Cuando Cubango,7,0,Angola,Africa,Cuando Cubango,199283,2087,115913,312,1.68441327,114.9516063
324,Wanica,0,0,Suriname,South America,Wanica,424,132,0,,,37.93620245
325,Tokusima,19,0,Japan,Asia,Tokusima,4158,543,36,,,602.3775894
326,Sums'ka,8,7,Ukraine,Europe,Sums'ka,24195,19400,115,,,390.4972477
327,Tuyen Quang,11,0,Viet Nam,Asia,Tuyen Quang,5870,877,33,,,546.2241761
328,Phongsali,31,0,Laos,Asia,Phongsali,15796,473,3127,,,63.14305576
329,Nueva Esparta,0,0,Venezuela,South America,Nueva Esparta,953,2,782,,,72.09985569
330,Nairobi,14,9,Kenya,Africa,Nairobi,696,107,290,323,1.66571835,6719.119545
331,Malanje,5,0,Angola,Africa,Malanje,82245,1275,6286,313,8.377634291,6.347191664
332,Heard Island,0,0,Heard Island,Oceania,Heard Island,410,0,0,,0,
333,Moxico,0,0,Angola,Africa,Moxico,199893,1204,26178,313,2.494723985,15.52923952
334,Namibe,9,6,Angola,Africa,Namibe,57669,753,40889,312,1.655532671,963.7474251
335,Zaire,0,0,Angola,Africa,Zaire,36063,85,3450,313,5.51856822,1.644962241
337,Buenos Aires,7,0,Argentina,South America,Buenos Aires,305867,213859,10768,,,3369.736395
338,Cape Verde,0,0,Cape Verde,Africa,Cape Verde,3939,0,0,,18.61823915,916.2934577
339,Catamarca,4,6,Argentina,South America,Catamarca,102348,2016,20388,,,207.9892501
340,Puerto Rico,15,0,Puerto Rico,North America,Puerto Rico,8702,1128,2428,,,3613.535836
341,Hong Kong,0,0,Hong Kong,Asia,Hong Kong,778,0,0,,,156.5304332
342,Chaco,18,4,Argentina,South America,Chaco,99861,13942,6749,,,1885.393474
